Date,Open,High,Low,Close,UpperMid,ValueUpper,LowerMid,ValueLower,UpperQ,LowerQ,TouchUpperQ,TouchLowerQ
2025-10-14 10:58:00,3951.500,3952.680,3936.920,3947.160,4014.231,4044.288,3954.118,3924.061,0,1
2025-10-14 10:59:00,3946.580,3955.740,3943.950,3955.180,4014.231,4044.288,3954.118,3924.061,0,0
2025-10-14 11:00:00,3954.000,3955.100,3946.630,3946.640,4014.231,4044.287,3954.118,3924.062,0,0
2025-10-14 11:01:00,3947.530,3959.490,3945.100,3947.540,4014.231,4044.287,3954.118,3924.062,0,0
2025-10-14 11:02:00,3950.410,3960.150,3946.420,3952.620,4014.231,4044.287,3954.118,3924.062,0,0
2025-10-14 11:03:00,3953.100,3954.950,3945.930,3952.320,4014.231,4044.287,3954.118,3924.062,0,0
2025-10-14 11:04:00,3950.000,3960.310,3946.010,3957.180,4014.231,4044.287,3954.118,3924.062,0,0
2025-10-14 11:05:00,3956.160,3959.370,3948.140,3950.820,4014.232,4044.290,3954.117,3924.059,0,0
2025-10-14 11:06:00,3949.230,3952.470,3945.800,3947.310,4014.232,4044.290,3954.117,3924.059,0,0
2025-10-14 11:07:00,3946.880,3949.650,3941.520,3942.310,4014.232,4044.290,3954.117,3924.059,0,0
2025-10-14 11:08:00,3942.310,3952.370,3938.200,3950.660,4014.232,4044.290,3954.117,3924.059,0,1
2025-10-14 11:09:00,3951.720,3956.830,3947.500,3949.370,4014.232,4044.290,3954.117,3924.059,0,0
2025-10-14 11:10:00,3949.710,3957.910,3945.850,3946.240,4014.234,4044.294,3954.115,3924.055,0,0
2025-10-14 11:11:00,3946.150,3950.450,3940.720,3942.530,4014.234,4044.294,3954.115,3924.055,0,0
2025-10-14 11:12:00,3941.360,3948.930,3940.000,3948.490,4014.234,4044.294,3954.115,3924.055,0,0
2025-10-14 11:13:00,3949.440,3955.790,3946.110,3955.590,4014.234,4044.294,3954.115,3924.055,0,0
2025-10-14 11:14:00,3955.070,3981.470,3954.510,3981.070,4014.234,4044.294,3954.115,3924.055,0,0
2025-10-14 11:15:00,3982.480,3998.510,3978.390,3990.000,4014.237,4044.299,3954.112,3924.050,0,0
2025-10-14 11:15:00,3982.480,3998.510,3978.390,3989.230,4014.237,4044.299,3954.112,3924.050,0,0
2025-10-14 11:16:00,3989.230,4016.060,3988.080,4001.570,4014.237,4044.299,3954.112,3924.050,0,0
2025-10-14 11:16:00,3989.230,4016.060,3988.080,4001.110,4014.237,4044.299,3954.112,3924.050,0,0
2025-10-14 11:17:00,4001.060,4011.580,3999.620,4003.340,4014.237,4044.299,3954.112,3924.050,0,0
2025-10-14 11:18:00,4001.200,4005.050,3992.410,3997.780,4014.237,4044.299,3954.112,3924.050,0,0
2025-10-14 11:19:00,3997.220,4011.710,3997.220,3999.590,4014.237,4044.299,3954.112,3924.050,0,0
2025-10-14 11:20:00,3999.970,4004.370,3992.400,3992.550,4014.232,4044.290,3954.117,3924.059,0,0
2025-10-14 11:21:00,3990.400,4000.640,3989.760,3994.880,4014.232,4044.290,3954.117,3924.059,0,0
2025-10-14 11:22:00,3994.330,3998.240,3986.860,3987.700,4014.232,4044.290,3954.117,3924.059,0,0
2025-10-14 11:23:00,3985.920,3994.900,3985.920,3990.170,4014.232,4044.290,3954.117,3924.059,0,0
2025-10-14 11:24:00,3991.490,3995.000,3981.000,3984.510,4014.232,4044.290,3954.117,3924.059,0,0
2025-10-14 11:25:00,3985.390,3989.600,3983.670,3988.610,4014.231,4044.288,3954.118,3924.061,0,0
2025-10-14 11:26:00,3988.390,3988.390,3974.180,3978.630,4014.231,4044.288,3954.118,3924.061,0,0
2025-10-14 11:27:00,3978.400,3978.400,3965.610,3972.000,4014.231,4044.288,3954.118,3924.061,0,0
2025-10-14 11:28:00,3971.990,3977.170,3969.900,3976.570,4014.231,4044.288,3954.118,3924.061,0,0
2025-10-14 11:29:00,3975.090,3975.910,3971.780,3975.220,4014.231,4044.288,3954.118,3924.061,0,0
2025-10-14 11:30:00,3975.230,3975.230,3959.370,3964.530,4014.230,4044.285,3954.119,3924.064,0,0
2025-10-14 11:31:00,3965.030,3967.990,3950.000,3959.170,4014.230,4044.285,3954.119,3924.064,0,0
2025-10-14 11:32:00,3960.210,3964.000,3957.180,3962.600,4014.230,4044.285,3954.119,3924.064,0,0
2025-10-14 11:33:00,3961.380,3965.000,3958.880,3958.960,4014.230,4044.285,3954.119,3924.064,0,0
2025-10-14 11:34:00,3959.680,3959.680,3952.590,3956.360,4014.230,4044.285,3954.119,3924.064,0,0
2025-10-14 11:35:00,3958.140,3960.750,3950.420,3951.950,4014.231,4044.287,3954.118,3924.062,0,0
2025-10-14 11:36:00,3951.740,3960.430,3951.040,3960.130,4014.231,4044.287,3954.118,3924.062,0,0
2025-10-14 11:37:00,3959.270,3962.300,3956.060,3957.530,4014.231,4044.287,3954.118,3924.062,0,0
2025-10-14 11:38:00,3956.730,3961.610,3956.470,3958.240,4014.231,4044.287,3954.118,3924.062,0,0
2025-10-14 11:39:00,3960.000,3967.960,3959.500,3962.400,4014.231,4044.287,3954.118,3924.062,0,0
2025-10-14 11:40:00,3962.730,3982.770,3962.390,3980.410,4014.231,4044.287,3954.118,3924.062,0,0
2025-10-14 11:41:00,3980.260,3985.480,3977.820,3980.220,4014.231,4044.287,3954.118,3924.062,0,0
2025-10-14 11:42:00,3980.010,3998.330,3980.000,3995.100,4014.231,4044.287,3954.118,3924.062,0,0
2025-10-14 11:43:00,3996.090,3998.070,3987.260,3988.110,4014.231,4044.287,3954.118,3924.062,0,0
2025-10-14 11:44:00,3988.740,3991.990,3985.320,3986.680,4014.231,4044.287,3954.118,3924.062,0,0
2025-10-14 11:45:00,3986.460,3998.460,3985.580,3997.540,4014.231,4044.288,3954.118,3924.061,0,0
2025-10-14 11:46:00,3998.090,4009.850,3998.080,4004.040,4014.231,4044.288,3954.118,3924.061,0,0
2025-10-14 11:47:00,4003.010,4005.470,3997.280,3998.030,4014.231,4044.288,3954.118,3924.061,0,0
2025-10-14 11:48:00,3995.000,3999.010,3988.000,3992.340,4014.231,4044.288,3954.118,3924.061,0,0
2025-10-14 11:49:00,3992.680,3992.680,3979.410,3980.000,4014.231,4044.288,3954.118,3924.061,0,0
2025-10-14 11:50:00,3983.530,3984.250,3976.050,3982.470,4014.230,4044.286,3954.119,3924.063,0,0
2025-10-14 11:51:00,3982.990,3982.990,3972.860,3976.890,4014.230,4044.286,3954.119,3924.063,0,0
2025-10-14 11:52:00,3976.390,3977.090,3965.220,3969.490,4014.230,4044.286,3954.119,3924.063,0,0
2025-10-14 11:53:00,3970.000,3975.790,3966.390,3974.610,4014.230,4044.286,3954.119,3924.063,0,0
2025-10-14 11:54:00,3974.510,3979.280,3970.660,3977.820,4014.230,4044.286,3954.119,3924.063,0,0
2025-10-14 11:55:00,3977.200,3978.950,3968.630,3969.540,4014.234,4044.294,3954.115,3924.055,0,0
2025-10-14 11:56:00,3969.180,3974.400,3966.040,3972.930,4014.234,4044.294,3954.115,3924.055,0,0
2025-10-14 11:57:00,3972.720,3974.000,3970.130,3971.220,4014.234,4044.294,3954.115,3924.055,0,0
2025-10-16 08:56:00,4053.970,4062.270,4053.970,4060.450,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 08:57:00,4060.440,4061.810,4057.380,4059.090,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 08:58:00,4059.250,4059.650,4058.000,4058.510,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 08:59:00,4059.160,4060.840,4059.160,4060.020,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 09:00:00,4060.510,4062.200,4058.520,4058.550,4058.279,4086.373,4002.090,3973.996,0,0
2025-10-16 09:01:00,4058.540,4067.100,4057.820,4064.740,4058.279,4086.373,4002.090,3973.996,0,0
2025-10-16 09:02:00,4064.100,4074.250,4064.100,4071.860,4058.279,4086.373,4002.090,3973.996,1,0
2025-10-16 09:03:00,4072.960,4072.960,4066.520,4069.480,4058.279,4086.373,4002.090,3973.996,1,0
2025-10-16 09:04:00,4072.160,4089.340,4070.810,4073.440,4058.279,4086.373,4002.090,3973.996,1,0
2025-10-16 09:05:00,4073.060,4075.630,4063.380,4064.900,4058.282,4086.379,4002.087,3973.990,1,0
2025-10-16 09:06:00,4063.870,4066.370,4062.980,4064.300,4058.282,4086.379,4002.087,3973.990,0,0
2025-10-16 09:07:00,4065.550,4068.860,4064.000,4064.200,4058.282,4086.379,4002.087,3973.990,0,0
2025-10-16 09:08:00,4063.760,4063.760,4055.230,4056.370,4058.282,4086.379,4002.087,3973.990,0,0
2025-10-16 09:09:00,4055.720,4056.160,4051.010,4053.120,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 09:10:00,4053.120,4053.550,4048.400,4048.410,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 09:11:00,4048.410,4051.850,4047.000,4049.800,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 09:12:00,4049.800,4052.000,4049.800,4050.580,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 09:13:00,4051.610,4051.610,4045.530,4047.370,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 09:14:00,4047.370,4047.380,4045.630,4046.040,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 09:15:00,4045.820,4048.880,4045.210,4045.500,4058.281,4086.378,4002.088,3973.991,0,0
2025-10-16 09:16:00,4046.340,4050.310,4045.720,4050.000,4058.281,4086.378,4002.088,3973.991,0,0
2025-10-16 09:17:00,4050.320,4050.780,4047.380,4049.200,4058.281,4086.378,4002.088,3973.991,0,0
2025-10-16 09:18:00,4049.170,4055.190,4048.290,4049.760,4058.281,4086.378,4002.088,3973.991,0,0
2025-10-16 09:19:00,4048.610,4049.050,4045.740,4046.010,4058.281,4086.378,4002.088,3973.991,0,0
2025-10-16 09:20:00,4046.020,4046.980,4043.920,4044.560,4058.281,4086.378,4002.088,3973.991,0,0
2025-10-16 09:21:00,4044.550,4046.440,4043.920,4044.700,4058.281,4086.378,4002.088,3973.991,0,0
2025-10-16 09:22:00,4044.450,4046.750,4044.450,4046.000,4058.281,4086.378,4002.088,3973.991,0,0
2025-10-16 09:23:00,4045.670,4046.920,4045.000,4046.910,4058.281,4086.378,4002.088,3973.991,0,0
2025-10-16 09:24:00,4046.910,4046.920,4041.290,4043.270,4058.281,4086.378,4002.088,3973.991,0,0
2025-10-16 09:24:00,4046.910,4046.920,4041.290,4042.480,4058.282,4086.379,4002.087,3973.990,0,0
2025-10-16 09:25:00,4042.480,4042.920,4038.860,4040.030,4058.282,4086.379,4002.087,3973.990,0,0
2025-10-16 09:26:00,4040.020,4041.830,4038.490,4041.510,4058.282,4086.379,4002.087,3973.990,0,0
2025-10-16 09:27:00,4041.320,4044.800,4040.920,4043.030,4058.282,4086.379,4002.087,3973.990,0,0
2025-10-16 09:28:00,4043.020,4043.020,4041.380,4041.390,4058.282,4086.379,4002.087,3973.990,0,0
2025-10-16 09:29:00,4041.390,4043.860,4040.770,4043.860,4058.282,4086.379,4002.087,3973.990,0,0
2025-10-16 09:30:00,4045.000,4048.840,4040.950,4046.450,4058.280,4086.376,4002.089,3973.993,0,0
2025-10-16 09:31:00,4047.420,4049.030,4045.080,4048.620,4058.280,4086.376,4002.089,3973.993,0,0
2025-10-16 09:32:00,4048.620,4048.940,4041.220,4042.720,4058.280,4086.376,4002.089,3973.993,0,0
2025-10-16 09:33:00,4042.730,4043.730,4037.900,4040.330,4058.280,4086.376,4002.089,3973.993,0,0
2025-10-16 09:34:00,4040.990,4049.810,4040.990,4048.260,4058.280,4086.376,4002.089,3973.993,0,0
2025-10-16 09:35:00,4048.740,4049.120,4045.000,4046.430,4058.281,4086.378,4002.088,3973.991,0,0
2025-10-16 09:36:00,4045.830,4048.200,4045.020,4046.690,4058.281,4086.378,4002.088,3973.991,0,0
2025-10-16 09:37:00,4046.690,4051.660,4044.790,4051.620,4058.281,4086.378,4002.088,3973.991,0,0
2025-10-16 09:38:00,4051.620,4053.330,4050.000,4053.330,4058.281,4086.378,4002.088,3973.991,0,0
2025-10-16 09:39:00,4053.170,4055.340,4050.370,4055.340,4058.281,4086.378,4002.088,3973.991,0,0
2025-10-16 09:40:00,4055.730,4057.970,4055.100,4055.800,4058.281,4086.378,4002.088,3973.991,0,0
2025-10-16 09:41:00,4056.380,4056.840,4051.030,4051.040,4058.281,4086.378,4002.088,3973.991,0,0
2025-10-16 09:42:00,4051.040,4052.480,4050.240,4051.690,4058.281,4086.378,4002.088,3973.991,0,0
2025-10-16 09:43:00,4051.690,4053.830,4051.110,4051.110,4058.281,4086.378,4002.088,3973.991,0,0
2025-10-16 09:44:00,4051.100,4052.670,4050.180,4050.950,4058.281,4086.378,4002.088,3973.991,0,0
2025-10-16 09:45:00,4050.950,4052.960,4050.190,4051.620,4058.281,4086.378,4002.088,3973.991,0,0
2025-10-16 09:46:00,4051.910,4054.180,4050.930,4054.180,4058.281,4086.378,4002.088,3973.991,0,0
2025-10-16 09:47:00,4054.180,4054.180,4047.030,4048.430,4058.281,4086.378,4002.088,3973.991,0,0
2025-10-16 09:48:00,4047.540,4054.990,4047.540,4054.950,4058.281,4086.378,4002.088,3973.991,0,0
2025-10-16 09:49:00,4054.700,4054.700,4051.010,4051.500,4058.281,4086.378,4002.088,3973.991,0,0
2025-10-16 09:50:00,4051.500,4053.170,4050.250,4050.980,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 09:51:00,4051.550,4054.470,4051.550,4054.460,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 09:52:00,4054.670,4056.720,4054.660,4055.560,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 09:53:00,4055.970,4057.000,4055.550,4055.550,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 09:54:00,4055.560,4055.560,4052.530,4054.900,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 09:55:00,4054.890,4056.000,4053.320,4054.890,4058.282,4086.379,4002.087,3973.990,0,0
2025-10-16 09:56:00,4054.880,4054.890,4052.480,4054.200,4058.282,4086.379,4002.087,3973.990,0,0
2025-10-16 09:57:00,4054.990,4059.850,4054.740,4059.010,4058.282,4086.379,4002.087,3973.990,0,0
2025-10-16 09:58:00,4059.010,4059.240,4058.010,4058.020,4058.282,4086.379,4002.087,3973.990,0,0
2025-10-16 09:59:00,4058.010,4058.200,4052.520,4052.520,4058.282,4086.379,4002.087,3973.990,0,0
2025-10-16 10:00:00,4052.520,4053.870,4049.610,4053.790,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 10:01:00,4053.790,4053.920,4051.730,4052.870,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 10:02:00,4052.860,4055.000,4052.860,4054.990,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 10:03:00,4054.450,4054.450,4047.460,4047.460,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 10:04:00,4047.460,4049.240,4044.000,4048.030,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 10:05:00,4049.240,4050.180,4048.000,4048.810,4058.282,4086.380,4002.087,3973.989,0,0
2025-10-16 10:06:00,4048.820,4052.570,4048.580,4049.790,4058.282,4086.380,4002.087,3973.989,0,0
2025-10-16 10:07:00,4049.800,4053.180,4049.270,4051.800,4058.282,4086.380,4002.087,3973.989,0,0
2025-10-16 10:08:00,4051.540,4053.000,4047.770,4047.770,4058.282,4086.380,4002.087,3973.989,0,0
2025-10-16 10:09:00,4047.760,4048.010,4044.440,4044.820,4058.282,4086.380,4002.087,3973.989,0,0
2025-10-16 10:10:00,4044.540,4045.000,4042.120,4042.830,4058.282,4086.379,4002.087,3973.990,0,0
2025-10-16 10:11:00,4042.840,4045.150,4042.830,4043.020,4058.282,4086.379,4002.087,3973.990,0,0
2025-10-16 10:12:00,4043.000,4045.000,4041.500,4044.490,4058.282,4086.379,4002.087,3973.990,0,0
2025-10-16 10:13:00,4044.630,4045.780,4042.620,4043.640,4058.282,4086.379,4002.087,3973.990,0,0
2025-10-16 10:14:00,4044.730,4047.250,4043.360,4047.200,4058.282,4086.379,4002.087,3973.990,0,0
2025-10-16 10:15:00,4049.040,4052.040,4046.250,4050.780,4058.280,4086.376,4002.089,3973.993,0,0
2025-10-16 10:16:00,4050.790,4051.850,4049.260,4049.800,4058.280,4086.376,4002.089,3973.993,0,0
2025-10-16 10:17:00,4049.800,4053.190,4049.800,4052.190,4058.280,4086.376,4002.089,3973.993,0,0
2025-10-16 10:18:00,4052.390,4053.140,4044.780,4044.940,4058.280,4086.376,4002.089,3973.993,0,0
2025-10-16 10:19:00,4044.930,4044.930,4041.540,4042.090,4058.280,4086.376,4002.089,3973.993,0,0
2025-10-16 10:20:00,4041.960,4044.340,4040.280,4044.340,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 10:21:00,4044.340,4044.930,4042.000,4042.870,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 10:22:00,4042.870,4042.870,4032.590,4037.570,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 10:23:00,4037.260,4039.410,4036.640,4038.520,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 10:24:00,4039.080,4041.390,4038.300,4040.800,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 10:25:00,4040.780,4041.000,4038.210,4038.410,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 10:26:00,4038.400,4039.720,4036.810,4039.200,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 10:27:00,4039.200,4039.210,4034.230,4036.120,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 10:28:00,4036.590,4037.390,4032.440,4037.380,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 10:29:00,4037.380,4044.260,4037.380,4043.790,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 10:30:00,4043.800,4048.430,4039.600,4046.400,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 10:31:00,4047.690,4053.690,4039.710,4052.780,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 10:32:00,4053.320,4056.270,4046.010,4047.400,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 10:33:00,4048.160,4052.090,4044.470,4047.260,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 10:34:00,4045.390,4055.320,4041.140,4055.050,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 10:35:00,4055.050,4056.200,4049.680,4051.390,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 10:36:00,4051.100,4052.030,4048.100,4049.760,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 10:37:00,4049.910,4067.660,4049.910,4063.650,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 10:38:00,4063.850,4066.270,4061.280,4061.510,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 10:39:00,4060.560,4063.590,4055.160,4056.340,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 10:40:00,4056.540,4059.230,4042.000,4045.790,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 10:41:00,4045.460,4048.840,4043.570,4046.480,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 10:42:00,4048.400,4055.350,4046.220,4046.250,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 10:43:00,4044.740,4050.190,4044.740,4049.870,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 10:44:00,4050.000,4050.990,4042.720,4050.990,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 10:45:00,4051.770,4059.020,4051.620,4055.950,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 10:46:00,4056.750,4056.750,4048.400,4050.750,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 10:47:00,4050.330,4050.520,4039.520,4040.350,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 10:48:00,4040.310,4044.690,4038.940,4042.660,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 10:49:00,4042.650,4042.650,4035.240,4037.310,4058.280,4086.375,4002.089,3973.994,0,0
2025-10-16 10:50:00,4037.310,4038.260,4013.660,4025.640,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 10:51:00,4025.630,4027.240,4020.660,4024.190,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 10:52:00,4024.190,4026.770,4016.830,4026.310,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 10:53:00,4024.960,4024.980,4016.530,4020.720,4058.281,4086.377,4002.088,3973.992,0,0
2025-10-16 10:54:00,4021.580,4025.400,4020.200,4020.920,4058.280,4086.376,4002.089,3973.993,0,0
2025-10-16 10:55:00,4020.920,4024.230,4019.670,4022.000,4058.280,4086.376,4002.089,3973.993,0,0
2025-10-16 10:56:00,4022.010,4029.580,4018.320,4018.360,4058.280,4086.376,4002.089,3973.993,0,0
